timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:47:05.702,6.939,0.8586,1.0994,2.4840,0.7000,0.3732,0.5332,0.0048,0.0053
2025-12-07 15:47:05.811,7.048,0.8416,1.1118,2.4870,0.7000,0.3792,0.5418,0.0052,0.0058
2025-12-07 15:47:05.907,7.143,0.8011,1.1393,2.5023,0.7000,0.3547,0.5067,0.0060,0.0066
2025-12-07 15:47:06.021,7.257,0.7590,1.1646,2.5266,0.7000,0.2639,0.3770,0.0069,0.0075
2025-12-07 15:47:06.035,7.271,0.7529,1.1681,2.5300,0.7000,0.2516,0.3594,0.0069,0.0075
2025-12-07 15:47:06.080,7.316,0.6857,1.2062,2.5642,0.7000,0.1311,0.1873,0.0083,0.0089
2025-12-07 15:47:06.129,7.366,0.6554,1.2237,2.5740,0.7000,0.1175,0.1678,0.0089,0.0095
2025-12-07 15:47:06.178,7.415,0.6313,1.2380,2.5788,0.7000,0.1385,0.1979,0.0095,0.0101
2025-12-07 15:47:06.229,7.466,0.6071,1.2522,2.5833,0.7000,0.1668,0.2383,0.0101,0.0108
2025-12-07 15:47:06.280,7.517,0.5828,1.2661,2.5892,0.7000,0.1916,0.2737,0.0108,0.0114
2025-12-07 15:47:06.331,7.568,0.5644,1.2763,2.5943,0.7000,0.1994,0.2848,0.0111,0.0117
2025-12-07 15:47:06.376,7.613,0.5459,1.2864,2.5998,0.7000,0.2073,0.2961,0.0114,0.0120
2025-12-07 15:47:06.431,7.668,0.5212,1.2996,2.6073,0.7000,0.2332,0.3331,0.0120,0.0127
2025-12-07 15:47:06.477,7.713,0.5088,1.3061,2.6114,0.7000,0.2466,0.3523,0.0123,0.0130
2025-12-07 15:47:06.532,7.769,0.4963,1.3124,2.6159,0.7000,0.2580,0.3686,0.0127,0.0133
2025-12-07 15:47:06.579,7.816,0.4838,1.3187,2.6206,0.7000,0.2694,0.3849,0.0130,0.0136
2025-12-07 15:47:06.726,7.963,0.4712,1.3249,2.6255,0.7000,0.4389,0.6269,0.0109,0.0120
2025-12-07 15:47:06.842,8.078,0.4271,1.3457,2.6442,0.7000,0.4351,0.6216,0.0129,0.0140
2025-12-07 15:47:06.953,8.189,0.3755,1.3672,2.6727,0.7000,0.4034,0.5763,0.0147,0.0158
2025-12-07 15:47:07.067,8.304,0.3227,1.3868,2.7040,0.7000,0.3740,0.5343,0.0169,0.0179
2025-12-07 15:47:07.075,8.312,0.3028,1.3938,2.7154,0.7000,0.3619,0.5170,0.0175,0.0180
2025-12-07 15:47:07.129,8.366,0.2227,1.4201,2.7575,0.7000,0.4272,0.6104,0.0173,0.0173
2025-12-07 15:47:07.179,8.415,0.2025,1.4262,2.7680,0.7000,0.4711,0.6730,0.0169,0.0169
2025-12-07 15:47:07.226,8.462,0.1754,1.4334,2.7849,0.7000,0.4967,0.7096,0.0165,0.0165
2025-12-07 15:47:07.276,8.513,0.1482,1.4396,2.8043,0.5950,0.5101,0.8574,0.0161,0.0161
2025-12-07 15:47:07.333,8.569,0.1284,1.4436,2.8178,0.5950,0.5074,0.8528,0.0159,0.0159
2025-12-07 15:47:07.382,8.619,0.1105,1.4467,2.8327,0.7000,0.4938,0.7055,0.0157,0.0157
2025-12-07 15:47:07.432,8.668,0.0854,1.4509,2.8522,0.5950,0.5108,0.8585,0.0153,0.0153
2025-12-07 15:47:07.478,8.714,0.0717,1.4533,2.8604,0.5950,0.5328,0.8955,0.0151,0.0151
2025-12-07 15:47:07.527,8.764,0.0529,1.4560,2.8734,0.5950,0.5385,0.9050,0.0149,0.0149
2025-12-07 15:47:07.578,8.815,0.0411,1.4573,2.8840,0.5950,0.5411,0.9095,0.0147,0.0147
2025-12-07 15:47:07.732,8.969,0.0291,1.4586,2.8938,0.3500,2.0412,5.8320,0.0030,0.0033
2025-12-07 15:47:07.847,9.083,0.0111,1.4604,2.9083,0.4900,1.9750,4.0307,0.0033,0.0035
2025-12-07 15:47:07.960,9.197,-0.0422,1.4623,2.9611,0.4900,1.9880,4.0571,0.0037,0.0040
2025-12-07 15:47:08.050,9.286,-0.0590,1.4603,2.9889,0.4900,1.9134,3.9050,0.0038,0.0041
2025-12-07 15:47:08.081,9.318,-0.1213,1.4377,-3.1362,0.4900,1.0897,2.2239,0.0046,0.0049
2025-12-07 15:47:08.130,9.366,-0.1409,1.4257,-3.0721,0.5950,0.7217,1.2130,0.0048,0.0051
2025-12-07 15:47:08.182,9.418,-0.1605,1.4153,-3.0244,0.7000,0.4170,0.5957,0.0051,0.0054
2025-12-07 15:47:08.233,9.470,-0.1840,1.4067,-2.9947,0.7000,0.2506,0.3580,0.0054,0.0057
2025-12-07 15:47:08.282,9.519,-0.2179,1.3981,-2.9766,0.7000,0.1797,0.2567,0.0057,0.0061
2025-12-07 15:47:08.328,9.564,-0.2385,1.3935,-2.9703,0.7000,0.1763,0.2519,0.0061,0.0064
2025-12-07 15:47:08.376,9.613,-0.2660,1.3874,-2.9636,0.7000,0.1799,0.2569,0.0064,0.0067
2025-12-07 15:47:08.429,9.666,-0.2865,1.3828,-2.9588,0.7000,0.1803,0.2576,0.0066,0.0069
2025-12-07 15:47:08.486,9.723,-0.3138,1.3766,-2.9523,0.7000,0.1898,0.2711,0.0069,0.0073
2025-12-07 15:47:08.532,9.769,-0.3274,1.3733,-2.9491,0.7000,0.1956,0.2794,0.0071,0.0074
2025-12-07 15:47:08.581,9.817,-0.3547,1.3667,-2.9422,0.7000,0.2066,0.2952,0.0074,0.0078
2025-12-07 15:47:08.630,9.866,-0.3683,1.3633,-2.9386,0.7000,0.2123,0.3033,0.0076,0.0080
2025-12-07 15:47:08.752,9.989,-0.3683,1.3633,-2.9386,0.7000,0.4515,0.6451,0.0055,0.0060
2025-12-07 15:47:08.929,10.166,-0.4225,1.3489,-2.9225,0.7000,0.4564,0.6521,0.0065,0.0070
2025-12-07 15:47:09.054,10.291,-0.4824,1.3280,-2.8865,0.7000,0.3429,0.4898,0.0075,0.0080
2025-12-07 15:47:09.194,10.431,-0.5283,1.3101,-2.8580,0.7000,0.2443,0.3490,0.0085,0.0090
2025-12-07 15:47:09.231,10.468,-0.5866,1.2861,-2.8257,0.7000,0.1561,0.2230,0.0098,0.0103
2025-12-07 15:47:09.279,10.515,-0.6191,1.2729,-2.8134,0.7000,0.1601,0.2287,0.0106,0.0111
2025-12-07 15:47:09.332,10.568,-0.6452,1.2629,-2.8077,0.7000,0.1924,0.2748,0.0111,0.0116
2025-12-07 15:47:09.380,10.616,-0.6713,1.2526,-2.8014,0.7000,0.2282,0.3260,0.0116,0.0121
2025-12-07 15:47:09.430,10.666,-0.6907,1.2446,-2.7956,0.7000,0.2631,0.3758,0.0121,0.0126
2025-12-07 15:47:09.479,10.716,-0.7101,1.2363,-2.7889,0.7000,0.2957,0.4224,0.0126,0.0131
2025-12-07 15:47:09.530,10.766,-0.7293,1.2277,-2.7813,0.7000,0.3045,0.4350,0.0128,0.0133
2025-12-07 15:47:09.584,10.821,-0.7421,1.2219,-2.7760,0.7000,0.3181,0.4545,0.0131,0.0135
2025-12-07 15:47:09.629,10.866,-0.7484,1.2189,-2.7733,0.7000,0.3368,0.4811,0.0133,0.0137
2025-12-07 15:47:09.746,10.983,-0.7611,1.2129,-2.7674,0.7000,0.3811,0.5445,0.0142,0.0152
2025-12-07 15:47:09.870,11.107,-0.7737,1.2067,-2.7614,0.7000,0.3777,0.5396,0.0145,0.0153
2025-12-07 15:47:09.995,11.232,-0.8176,1.1845,-2.7391,0.7000,0.3973,0.5675,0.0151,0.0151
2025-12-07 15:47:10.106,11.343,-0.8607,1.1609,-2.7154,0.7000,0.4382,0.6259,0.0145,0.0145
2025-12-07 15:47:10.129,11.365,-0.9153,1.1291,-2.6841,0.5950,0.5110,0.8588,0.0139,0.0139
2025-12-07 15:47:10.178,11.414,-0.9504,1.1069,-2.6600,0.5950,0.5751,0.9666,0.0133,0.0133
2025-12-07 15:47:10.230,11.466,-0.9605,1.0999,-2.6512,0.5950,0.5806,0.9757,0.0132,0.0132
2025-12-07 15:47:10.280,11.516,-0.9793,1.0852,-2.6292,0.5950,0.5579,0.9376,0.0129,0.0129
2025-12-07 15:47:10.327,11.564,-0.9934,1.0738,-2.6123,0.5950,0.5277,0.8868,0.0128,0.0128
2025-12-07 15:47:10.376,11.612,-1.0119,1.0584,-2.5911,0.5950,0.5126,0.8615,0.0125,0.0125
2025-12-07 15:47:10.445,11.681,-1.0255,1.0467,-2.5756,0.5950,0.5199,0.8737,0.0122,0.0122
2025-12-07 15:47:10.480,11.717,-1.0344,1.0389,-2.5657,0.5950,0.5182,0.8710,0.0121,0.0121
2025-12-07 15:47:10.531,11.768,-1.0479,1.0269,-2.5506,0.5950,0.5020,0.8436,0.0119,0.0119
2025-12-07 15:47:10.580,11.817,-1.0568,1.0188,-2.5408,0.5950,0.5025,0.8446,0.0118,0.0118
2025-12-07 15:47:10.630,11.866,-1.0701,1.0066,-2.5269,0.5950,0.5269,0.8856,0.0116,0.0116
2025-12-07 15:47:10.772,12.008,-1.0789,0.9984,-2.5177,0.4900,1.8399,3.7549,0.0028,0.0030
2025-12-07 15:47:10.887,12.124,-1.0959,0.9816,-2.4979,0.4900,1.8366,3.7481,0.0030,0.0032
2025-12-07 15:47:11.010,12.247,-1.1290,0.9469,-2.4496,0.4900,1.7910,3.6552,0.0035,0.0037
2025-12-07 15:47:11.135,12.372,-1.1543,0.9021,-2.3408,0.4900,1.3489,2.7530,0.0038,0.0041
2025-12-07 15:47:11.176,12.412,-1.1623,0.8358,-2.1403,0.7000,0.0814,0.1163,0.0044,0.0046
2025-12-07 15:47:11.227,12.463,-1.1656,0.8126,-2.0935,0.7000,-0.2495,0.3564,0.0046,0.0049
2025-12-07 15:47:11.279,12.515,-1.1758,0.7860,-2.0804,0.7000,-0.3324,0.4749,0.0050,0.0052
2025-12-07 15:47:11.332,12.568,-1.1894,0.7603,-2.0827,0.7000,-0.3245,0.4635,0.0052,0.0055
2025-12-07 15:47:11.383,12.620,-1.2048,0.7366,-2.0934,0.7000,-0.1987,0.2839,0.0056,0.0058
2025-12-07 15:47:11.426,12.662,-1.2165,0.7191,-2.1006,0.7000,-0.1397,0.1995,0.0057,0.0060
2025-12-07 15:47:11.480,12.717,-1.2279,0.7014,-2.1055,0.7000,-0.0613,0.0876,0.0060,0.0062
2025-12-07 15:47:11.530,12.767,-1.2355,0.6896,-2.1081,0.7000,0.0036,0.0051,0.0062,0.0065
2025-12-07 15:47:11.580,12.817,-1.2428,0.6777,-2.1093,0.7000,0.0362,0.0517,0.0063,0.0066
2025-12-07 15:47:11.712,12.948,-1.2464,0.6717,-2.1092,0.7000,0.3514,0.5020,0.0045,0.0049
2025-12-07 15:47:11.834,13.071,-1.2570,0.6536,-2.1083,0.7000,0.3823,0.5462,0.0049,0.0052
2025-12-07 15:47:11.974,13.210,-1.2804,0.6105,-2.0966,0.7000,0.3986,0.5694,0.0057,0.0060
2025-12-07 15:47:12.097,13.333,-1.3034,0.5595,-2.0685,0.7000,0.3117,0.4452,0.0066,0.0069
2025-12-07 15:47:12.128,13.364,-1.3348,0.4817,-2.0250,0.7000,0.1788,0.2554,0.0080,0.0084
2025-12-07 15:47:12.177,13.414,-1.3457,0.4558,-2.0167,0.7000,0.1911,0.2730,0.0086,0.0089
2025-12-07 15:47:12.231,13.468,-1.3566,0.4300,-2.0100,0.7000,0.2224,0.3178,0.0091,0.0095
2025-12-07 15:47:12.281,13.518,-1.3646,0.4106,-2.0043,0.7000,0.2428,0.3468,0.0095,0.0099
2025-12-07 15:47:12.328,13.565,-1.3747,0.3845,-1.9953,0.7000,0.2547,0.3639,0.0099,0.0102
2025-12-07 15:47:12.381,13.617,-1.3822,0.3648,-1.9884,0.7000,0.2923,0.4176,0.0104,0.0107
2025-12-07 15:47:12.435,13.672,-1.3870,0.3517,-1.9832,0.7000,0.2988,0.4269,0.0106,0.0109
2025-12-07 15:47:12.480,13.717,-1.3939,0.3319,-1.9744,0.7000,0.3126,0.4466,0.0109,0.0112
2025-12-07 15:47:12.529,13.766,-1.3983,0.3187,-1.9683,0.7000,0.3162,0.4517,0.0111,0.0114
2025-12-07 15:47:12.576,13.813,-1.4048,0.2989,-1.9589,0.7000,0.3324,0.4748,0.0114,0.0115
2025-12-07 15:47:12.630,13.866,-1.4110,0.2789,-1.9493,0.7000,0.3514,0.5020,0.0115,0.0115
2025-12-07 15:47:12.748,13.984,-1.4130,0.2723,-1.9460,0.7000,0.3483,0.4976,0.0124,0.0124
2025-12-07 15:47:12.867,14.104,-1.4227,0.2387,-1.9287,0.7000,0.3591,0.5130,0.0121,0.0121
2025-12-07 15:47:12.988,14.225,-1.4372,0.1846,-1.9024,0.7000,0.3926,0.5609,0.0117,0.0117
2025-12-07 15:47:13.104,14.340,-1.4503,0.1300,-1.8758,0.7000,0.4781,0.6830,0.0111,0.0111
2025-12-07 15:47:13.129,14.365,-1.4629,0.0681,-1.8438,0.5950,0.6037,1.0147,0.0105,0.0105
2025-12-07 15:47:13.182,14.419,-1.4700,0.0270,-1.8235,0.5950,0.6989,1.1746,0.0101,0.0101
2025-12-07 15:47:13.231,14.467,-1.4726,0.0021,-1.8037,0.5950,0.7177,1.2062,0.0098,0.0098
2025-12-07 15:47:13.279,14.515,-1.4729,-0.0217,-1.7757,0.5950,0.6571,1.1044,0.0096,0.0096
2025-12-07 15:47:13.328,14.565,-1.4727,-0.0396,-1.7549,0.5950,0.6196,1.0414,0.0095,0.0095
2025-12-07 15:47:13.376,14.612,-1.4728,-0.0638,-1.7317,0.5950,0.6130,1.0302,0.0092,0.0092
2025-12-07 15:47:13.427,14.663,-1.4725,-0.0879,-1.7097,0.5950,0.5932,0.9969,0.0090,0.0090
2025-12-07 15:47:13.481,14.717,-1.4718,-0.1120,-1.6881,0.5950,0.5987,1.0062,0.0088,0.0088
2025-12-07 15:47:13.529,14.765,-1.4710,-0.1300,-1.6721,0.5950,0.5991,1.0070,0.0086,0.0086
2025-12-07 15:47:13.578,14.815,-1.4698,-0.1480,-1.6560,0.5950,0.5760,0.9681,0.0086,0.0086
2025-12-07 15:47:13.743,14.980,-1.4689,-0.1601,-1.6452,0.4900,1.7205,3.5112,0.0023,0.0024
2025-12-07 15:47:13.851,15.087,-1.4674,-0.1781,-1.6297,0.4900,1.7087,3.4871,0.0024,0.0026
2025-12-07 15:47:13.973,15.210,-1.4656,-0.1960,-1.6142,0.4900,1.6943,3.4577,0.0026,0.0027
2025-12-07 15:47:14.084,15.321,-1.4532,-0.2564,-1.5389,0.4900,1.4684,2.9967,0.0031,0.0032
2025-12-07 15:47:14.133,15.369,-1.4166,-0.3212,-1.3675,0.5950,0.5357,0.9003,0.0037,0.0038
2025-12-07 15:47:14.179,15.415,-1.4035,-0.3386,-1.3187,0.7000,0.2246,0.3209,0.0038,0.0040
2025-12-07 15:47:14.226,15.463,-1.3945,-0.3545,-1.2966,0.7000,0.0852,0.1217,0.0040,0.0041
2025-12-07 15:47:14.280,15.517,-1.3865,-0.3734,-1.2857,0.7000,0.0280,0.0400,0.0041,0.0043
2025-12-07 15:47:14.326,15.562,-1.3761,-0.4069,-1.2827,0.7000,0.0691,0.0988,0.0044,0.0046
2025-12-07 15:47:14.380,15.616,-1.3720,-0.4203,-1.2819,0.7000,0.0958,0.1369,0.0046,0.0047
2025-12-07 15:47:14.432,15.668,-1.3634,-0.4470,-1.2790,0.7000,0.1310,0.1871,0.0048,0.0050
2025-12-07 15:47:14.476,15.712,-1.3591,-0.4603,-1.2773,0.7000,0.1542,0.2203,0.0050,0.0051
2025-12-07 15:47:14.536,15.773,-1.3524,-0.4802,-1.2734,0.7000,0.1708,0.2440,0.0051,0.0053
2025-12-07 15:47:14.578,15.814,-1.3478,-0.4934,-1.2705,0.7000,0.1883,0.2689,0.0053,0.0055
2025-12-07 15:47:14.734,15.970,-1.3431,-0.5066,-1.2673,0.7000,0.4002,0.5717,0.0041,0.0043
2025-12-07 15:47:14.851,16.087,-1.3359,-0.5264,-1.2622,0.7000,0.4101,0.5859,0.0043,0.0045
2025-12-07 15:47:15.000,16.236,-1.3067,-0.5980,-1.2327,0.7000,0.3726,0.5323,0.0054,0.0057
2025-12-07 15:47:15.128,16.364,-1.2826,-0.6487,-1.2033,0.7000,0.3002,0.4289,0.0062,0.0065
2025-12-07 15:47:15.176,16.412,-1.2407,-0.7300,-1.1589,0.7000,0.2314,0.3306,0.0075,0.0077
2025-12-07 15:47:15.229,16.466,-1.2278,-0.7548,-1.1487,0.7000,0.2527,0.3609,0.0079,0.0082
2025-12-07 15:47:15.281,16.517,-1.2180,-0.7735,-1.1420,0.7000,0.2681,0.3830,0.0082,0.0084
2025-12-07 15:47:15.330,16.567,-1.2048,-0.7982,-1.1326,0.7000,0.3112,0.4445,0.0085,0.0085
2025-12-07 15:47:15.383,16.619,-1.1911,-0.8227,-1.1223,0.7000,0.3413,0.4876,0.0083,0.0083
2025-12-07 15:47:15.432,16.668,-1.1842,-0.8349,-1.1167,0.7000,0.3639,0.5199,0.0083,0.0083
2025-12-07 15:47:15.480,16.716,-1.1697,-0.8590,-1.1041,0.7000,0.4040,0.5772,0.0081,0.0081
2025-12-07 15:47:15.529,16.766,-1.1586,-0.8769,-1.0936,0.7000,0.4162,0.5945,0.0080,0.0080
2025-12-07 15:47:15.583,16.820,-1.1471,-0.8946,-1.0827,0.7000,0.4438,0.6340,0.0079,0.0079
2025-12-07 15:47:15.628,16.864,-1.1471,-0.8946,-1.0827,0.7000,0.4438,0.6340,0.0079,0.0079
2025-12-07 15:47:15.764,17.000,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
